course_id,course_title,description,skills,difficulty,rating,url
1,Python for Everybody,"Learn Python programming from scratch. Covers variables, loops, functions, files, and basic data structures. Perfect for absolute beginners with no coding experience.","python, programming basics, variables, loops, functions",Beginner,4.8,https://coursera.org/python-for-everybody
2,Introduction to Artificial Intelligence,"Explore the fundamentals of AI including search algorithms, knowledge representation, machine learning basics, and applications in real-world problems.","AI, artificial intelligence, search algorithms, problem solving",Beginner,4.7,https://coursera.org/intro-ai
3,Machine Learning by Andrew Ng,"Comprehensive machine learning course covering supervised learning, unsupervised learning, neural networks, and best practices. Requires basic linear algebra.","machine learning, supervised learning, neural networks, regression, classification",Intermediate,4.9,https://coursera.org/ml-andrew-ng
4,Deep Learning Specialization,"Advanced deep learning covering CNNs, RNNs, transformers, and deployment. Strong math and Python background required.","deep learning, CNN, RNN, transformers, neural networks",Advanced,4.9,https://coursera.org/deep-learning
5,Data Science with Python,"End-to-end data science workflow: data cleaning, EDA, visualization, modeling, and communication of results using Python ecosystem.","data science, pandas, numpy, matplotlib, scikit-learn",Intermediate,4.7,https://coursera.org/data-science-python
6,SQL for Data Analysis,"Master SQL from basics to advanced queries for data analysis. Covers SELECT, JOIN, GROUP BY, subqueries, window functions.","SQL, database, queries, data analysis",Beginner,4.6,https://coursera.org/sql-data-analysis
7,Statistics for Data Science,"Fundamental statistics concepts: descriptive stats, probability, hypothesis testing, regression analysis, and inference.","statistics, probability, hypothesis testing, regression",Beginner,4.5,https://coursera.org/statistics-data-science
8,Data Visualization with Tableau,"Create interactive dashboards and visualizations using Tableau. No coding required. Focus on storytelling with data.","data visualization, tableau, dashboards, storytelling",Beginner,4.6,https://coursera.org/tableau
9,Natural Language Processing with Python,"Build NLP pipelines: text preprocessing, sentiment analysis, named entity recognition, topic modeling, and transformers.","NLP, natural language processing, text analysis, NLTK, transformers",Intermediate,4.8,https://coursera.org/nlp-python
10,Web Development Bootcamp,"Full-stack web development from zero: HTML, CSS, JavaScript, React, Node.js, databases, and deployment.","web development, HTML, CSS, JavaScript, React, Node.js",Beginner,4.8,https://coursera.org/web-dev-bootcamp
11,Introduction to Computer Science with Python,"Learn computer science fundamentals using Python: algorithms, data structures, problem solving, and computational thinking.","computer science, algorithms, data structures, python",Beginner,4.8,https://coursera.org/cs-python
12,Linear Algebra for Machine Learning,"Vectors, matrices, eigenvalues, and linear transformations required for understanding machine learning algorithms mathematically.","linear algebra, mathematics, vectors, matrices, ML math",Intermediate,4.6,https://coursera.org/linear-algebra-ml
13,Applied Machine Learning,"Hands-on machine learning with scikit-learn: preprocessing, feature engineering, model selection, cross-validation, and deployment.","machine learning, scikit-learn, feature engineering, model selection",Intermediate,4.7,https://coursera.org/applied-ml
14,Computer Vision with OpenCV,"Image processing and computer vision using OpenCV and Python: edge detection, object tracking, face recognition.","computer vision, OpenCV, image processing, object detection",Intermediate,4.5,https://coursera.org/computer-vision
